Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,81.711,train,train,
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)(C)c1cc(CCC(=O)Nc2cnc(Cl)c(Cl)c2)cc(C(C)(C)C)c1O,0.0,train,train,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,55.77,test,train,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)CCCn3c(=O)[nH]c4ccccc43)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,17.16,train,train,
O=C(O)CCCn1c(=O)[nH]c2ccccc21,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)CCCn1c(=O)[nH]c2ccccc21,46.51,train,train,test
CC(=O)Nc1cccc(C(=O)O)c1,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(CN(C(=O)c2cccc(NC(C)=O)c2)c2nccc3[nH]nc(I)c23)c(OC)c1,75.11,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)c1cccc(NC(C)=O)c1)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,C=C(C)CNCC,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C=C(C)CN(CC)C(=O)c1cccc(NC(C)=O)c1,64.72,train,test,test
CCC(Br)C(=O)O,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCC(Br)C(=O)N(Cc1ccc(OC)cc1OC)c1nccc2[nH]nc(I)c12,0.0,train,test,test
CCC(Br)C(=O)O,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)C(Br)CC)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
Cc1nc(C(F)(F)F)ncc1C(=O)O,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(CN(C(=O)c2cnc(C(F)(F)F)nc2C)c2nccc3[nH]nc(I)c23)c(OC)c1,0.0,train,test,test
Cc1nc(C(F)(F)F)ncc1C(=O)O,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)c1cnc(C(F)(F)F)nc1C)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(CN(C(=O)COCCOCCOCCNC(=O)OCC2c3ccccc3-c3ccccc32)c2nccc3[nH]nc(I)c23)c(OC)c1,61.97,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,C=C(C)CNCC,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C=C(C)CN(CC)C(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,57.26,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(CN(C(=O)c2cccc(NC(C)=O)c2)c2nccc3[nH]nc(I)c23)c(OC)c1,35.9,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)c1cccc(NC(C)=O)c1)c1ccc(Oc2ccccc2)cc1,0.0,test,test,test
CC(=O)Nc1cccc(C(=O)O)c1,C=C(C)CNCC,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C(C)CN(CC)C(=O)c1cccc(NC(C)=O)c1,37.44,test,test,test
CCC(Br)C(=O)O,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCC(Br)C(=O)N(Cc1ccc(OC)cc1OC)c1nccc2[nH]nc(I)c12,0.0,train,test,test
CCC(Br)C(=O)O,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)C(Br)CC)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
Cc1nc(C(F)(F)F)ncc1C(=O)O,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(CN(C(=O)c2cnc(C(F)(F)F)nc2C)c2nccc3[nH]nc(I)c23)c(OC)c1,0.0,test,test,test
Cc1nc(C(F)(F)F)ncc1C(=O)O,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)c1cnc(C(F)(F)F)nc1C)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,COc1ccc(CNc2nccc3[nH]nc(I)c23)c(OC)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(CN(C(=O)COCCOCCOCCNC(=O)OCC2c3ccccc3-c3ccccc32)c2nccc3[nH]nc(I)c23)c(OC)c1,50.19,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,CCOC(=O)c1c(C)nc(SC)nc1Nc1ccc(Oc2ccccc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)c1c(C)nc(SC)nc1N(C(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21)c1ccc(Oc2ccccc2)cc1,0.0,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,C=C(C)CNCC,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C(C)CN(CC)C(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,67.29,test,test,test
CC(=O)Nc1cccc(C(=O)O)c1,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(=O)Nc1cccc(C(=O)Nc2nc(Cl)c3ncn([C@@H]4O[C@H](COC(=O)c5ccc(Cl)cc5)[C@@H](OC(=O)c5ccc(Cl)cc5)[C@@]4(C)F)c3n2)c1,0.0,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)c1cccc(NC(C)=O)c1,96.35,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(=O)Nc1cccc(C(=O)N[C@@H](C)c2cccc([N+](=O)[O-])c2)c1,82.11,train,train,test
CCC(Br)C(=O)O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCC(Br)C(=O)Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COC(=O)c4ccc(Cl)cc4)[C@@H](OC(=O)c4ccc(Cl)cc4)[C@@]3(C)F)c2n1,0.0,test,test,test
Cc1nc(C(F)(F)F)ncc1C(=O)O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(C(F)(F)F)ncc1C(=O)Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COC(=O)c4ccc(Cl)cc4)[C@@H](OC(=O)c4ccc(Cl)cc4)[C@@]3(C)F)c2n1,0.0,test,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(NC(=O)COCCOCCOCCNC(=O)OCC3c4ccccc4-c4ccccc43)nc21,0.0,test,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,57.05,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@H](NC(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21)c1cccc([N+](=O)[O-])c1,67.54,train,test,test
CC(=O)Nc1cccc(C(=O)O)c1,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(=O)Nc1cccc(C(=O)Nc2nc(Cl)c3ncn([C@@H]4O[C@H](COC(=O)c5ccc(Cl)cc5)[C@@H](OC(=O)c5ccc(Cl)cc5)[C@@]4(C)F)c3n2)c1,0.0,test,test,test
CC(=O)Nc1cccc(C(=O)O)c1,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)c1cccc(NC(C)=O)c1,63.86,test,test,test
CCC(Br)C(=O)O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCC(Br)C(=O)Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COC(=O)c4ccc(Cl)cc4)[C@@H](OC(=O)c4ccc(Cl)cc4)[C@@]3(C)F)c2n1,0.0,test,test,test
Cc1nc(C(F)(F)F)ncc1C(=O)O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,Cc1nc(C(F)(F)F)ncc1C(=O)Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COC(=O)c4ccc(Cl)cc4)[C@@H](OC(=O)c4ccc(Cl)cc4)[C@@]3(C)F)c2n1,0.0,test,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(NC(=O)COCCOCCOCCNC(=O)OCC3c4ccccc4-c4ccccc43)nc21,0.0,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,67.73,train,test,test
O=C(O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)COCCOCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21)c1cccc([N+](=O)[O-])c1,61.29,train,test,test
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COC(=O)c4ccc(Cl)cc4)[C@@H](OC(=O)c4ccc(Cl)cc4)[C@@]3(C)F)c2n1,0.0,train,test,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(NC(=O)c3ccc4c(c3)C3(OC4=O)c4ccc(O)cc4Oc4cc(O)ccc43)nc21,0.0,train,test,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21)c1cccc([N+](=O)[O-])c1,31.38,train,train,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)(C)c1cc(CCC(=O)Nc2nc(Cl)c3ncn([C@@H]4O[C@H](COC(=O)c5ccc(Cl)cc5)[C@@H](OC(=O)c5ccc(Cl)cc5)[C@@]4(C)F)c3n2)cc(C(C)(C)C)c1O,0.0,test,test,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,25.58,train,test,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)c1cccc([N+](=O)[O-])c1,73.37,train,train,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(NC(=O)CCCn3c(=O)[nH]c4ccccc43)nc21,0.0,train,test,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)CCCn1c(=O)[nH]c2ccccc21,23.77,train,test,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)CCCn1c(=O)[nH]c2ccccc21)c1cccc([N+](=O)[O-])c1,72.35,test,train,test
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COC(=O)c4ccc(Cl)cc4)[C@@H](OC(=O)c4ccc(Cl)cc4)[C@@]3(C)F)c2n1,0.0,train,test,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(NC(=O)c3ccc4c(c3)C3(OC4=O)c4ccc(O)cc4Oc4cc(O)ccc43)nc21,0.0,train,test,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@H](NC(=O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21)c1cccc([N+](=O)[O-])c1,36.33,test,train,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)c1cc(CCC(=O)Nc2nc(Cl)c3ncn([C@@H]4O[C@H](COC(=O)c5ccc(Cl)cc5)[C@@H](OC(=O)c5ccc(Cl)cc5)[C@@]4(C)F)c3n2)cc(C(C)(C)C)c1O,0.0,test,test,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,COC(=O)[C@@H]1COCCN1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@@H]1COCCN1C(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,43.99,train,test,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,C[C@H](N)c1cccc([N+](=O)[O-])c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@H](NC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)c1cccc([N+](=O)[O-])c1,89.74,train,train,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(N)nc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@@]1(F)[C@H](OC(=O)c2ccc(Cl)cc2)[C@@H](COC(=O)c2ccc(Cl)cc2)O[C@H]1n1cnc2c(Cl)nc(NC(=O)CCCn3c(=O)[nH]c4ccccc43)nc21,0.0,test,test,test
